_id,hospital_name,text,positive
65e9526c2d188d6bae466db9,대림성모병원,정말 친절하고 너무 잘 데려다 주셨었:요!!!!!!!!!,2
65e9526c2d188d6bae466dba,대림성모병원,1층 데스크(신관x) 있는 분 말 이해 못하시면서 짜증내고 다짜고짜 반말부터 하셔서 진짜 기분 나쁘네요,0
65e9526c2d188d6bae466dbb,대림성모병원,기본적으로 의사와 간호사분들 친절. 시설이나 여러 면에서 많이 투자하는게 느껴짐. 진단도 정확한 편이고 실력도 있고.,2
65e9526c2d188d6bae466dbc,대림성모병원,처음 진료받을때는  비싸긴한데  개인병원처럼  자주오라 그런소리는 안함  진단도 정확하게 하는것같고.....,0
65e9526c2d188d6bae466dbd,대림성모병원,신관 2층 수납 데스크에 원무팀 직원분\n너무 불친절 하세요 아침이라서 일하기 피곤한건 이해하는데요\n어른이 질문 하는데 그렇게 불친절하게 대답하시는 분 진짜 처음 봅니다. 하루종일 기분 나빠서 여기에라도 후기 남깁니다.,0
65e9526c2d188d6bae466dbe,대림성모병원,친절해서 쓰는 후기,2
65e9526c2d188d6bae466dbf,대림성모병원,간호사님도 의사님도 다들 친절하시고 건물도 깔끔하고 좋아요. 너무 아파서 응급실 갔는데 친절하게 너무 잘해주셔서 좋았습니다.,2
65e9526c2d188d6bae466dc0,대림성모병원,정형외과 다녀왔는데 진료 자체는 잘 봐줌. 드레싱도 잘 해주시는데 의사분이 상처 부위 봐줄 때 너무 성의 없이 대충 봐주는 것 같음. 정형외과 인포에 앉아계신 체형크고 단발머리분 착하시긴 한데 말투가 너무 불친절함. 처음 왔을 때 층별안내도 따로 없고 엘리베이터도 몇개 없어서 대기도 불편함.,0
65e9526c2d188d6bae466dc1,대림성모병원,분명히 유전자 검사라고 몇 번을 말했는데 무한 대기하게 하시고 겨우 들어갔는데 유방 검진으로 잘못 알고 계셔서 또 대기했네요 일 처리를 똑바로 해주셨으면 좋겠어요,2
65e9526c2d188d6bae466dc2,대림성모병원,,
65e9526c2d188d6bae466dc3,대림성모병원,치료가 친절하고 의사분도 잘 설명해 주셔서 좋았습니다. 다음에 또 올거 같네요,2
65e9526c2d188d6bae466dc4,대림성모병원,ㄹㅇ 불친절 그자체,0
65e9526c2d188d6bae466dc5,대림성모병원,응급환자는 절대로가면 쌩돈내야함.병원인지 돈만아는 쓰레기들인지..환자를 돈띠어먹는범죄자로보지마라..특히 원무과의젊은애..\n환자를쳐다보는 눈깔이 그게뭐냐??돈줘야 치료받는건당연하겠지만 선불내야 환자봐주냐??\n성모란이름이아깝다.병원간판달은 ♪♬♩♬들아니냐??,0
65e9526c2d188d6bae466dc6,대림성모병원,친절하고 무난한편입니다,2
65e9526c2d188d6bae466dc7,대림성모병원,"진단서받는데 한시간넘게걸림..의사를보는것도아니고 내돈 2만원들여 먹지도못해서 입원해 수액맞는 암환자..그것도 한번에 처리못해 본관,별관 왔다갔다..만나는 직원도 간호사도 짜증스런말투..너무 화가나 처음 후기남겨봄!",0
65e9526c2d188d6bae466dc8,대림성모병원,"너무 친절하고 좋았어요\n자주가면 제 몸이 안좋은거겠지만, 아프다면 다시 찾고 싶은 곳 이에요",2
65e9526c2d188d6bae466dc9,대림성모병원,가까운 곳에 전문병원이 있어\n어머니 모시고 잘 다녀왔네요.,2
65e9526c2d188d6bae466dca,대림성모병원,이병원은 의사분들이 환자에 대한 배려심이나 서비스정신이 전혀 없음\n개선되어야할 문제라고 생각함\n돈벌이 수단으로만 취급받은 느낌ᆢ\n이런병원은 처음,0
65e9526c2d188d6bae466dcb,대림성모병원,종합병원답게 검진장비가 좋고 의료서비스도 최상입니다. 치료잘받고 갑니다,2
65e9526c2d188d6bae466dcc,대림성모병원,회사근처병원이라 처음갔습니다\n직원분들이 친절하셔서 마음에드네요,2
65e9526c2d188d6bae466dcd,대림성모병원,친절한 직원분들 덕분에 아프지만 따듯함을 느낄 수 있는 병원이네요 감사합니다,2
65e9526c2d188d6bae466dce,대림성모병원,ㅋㅋ 진짜 어이가 없어서. \n병원 좋은데 평점 왜 이모양이냐고 아래적었던데 알바세요? 적당히해야지\n교통사고 나자마자 갔는데 정형외과ㅋ 선생님들한테 환자가 아프다고 아프다고 애걸복걸해야 검사하고싶다고 주구장창 이야기해야 검사할 수 있어요ㅠ 뭐 이런 병원이 아직까지 현존해요? 자기네 가족이래도 이렇게 조치할까?싶음. 원래 머리아프다고 하면 진통제만주나요? 그것만 주던데. \n\n제일중요한거 환자와 소통안됨 경과가 이러저러하니 이렇게저렇게 해보자라는 말이 없어요! \n설명도 없고 환자 말하면 분위기 안맞게 갑자기 웃음;; 환자가 진지하게 아프다 얘길하면 들어야지 얼토당토 없단듯이ㅜ웃으면 말하는 환자 개똥으로 보이나요?\n그래서 어떻게 해야 똥 잘 멕였다고 소문이날까 고민중아는사람들은 여기 안좋은거 다앎ㅠ\n\nct? Mri 는 텍도 없음. Ct찍고 아무이상없다고만 말하고 가타부타 이야기가 없더라구요 다른 병원갔더니 척추 벌어졌다고 치료 왜 안받으셨냐고; 치료도 사고난루입원 5일이후에 해줘서 여기갔다가 병이 더들었어요. 그것때문에 입원 기간지나서 다른곳 입원치료도 못받음 \n\n정말 괜히 감. \n안되는 병원은 이유가 있음. 제발 제대로 진찰하시고 환자들 말에 귀 기울이시고 기계적으로 환자 대하지마세요 기분 더러우니까,0
65e9526c2d188d6bae466dcf,대림성모병원,,
65e9526c2d188d6bae466dd0,대림성모병원,보험사 눈치보고 진짜 아픈 환자도 나이롱 취급했음. 결국 다른 병원 가더니 디스크 맞다고 판정 받았음.. 진짜 환자를 돈으로 보고 이익만 챙긴다.. 교통사고 나시고 아프신 분들은 여기 비추에요.,0
65e9526c2d188d6bae466dd1,대림성모병원,전화예약은 친절히 잡아주셨으나 담당간호사 첨부터 아이컨택없이 대화하며 환자입장은 원래 배려가 적고 타병원 검사자료인정하지않으며 고액의 검사다시 진행시키는 병원,0
65e9526c2d188d6bae466dd3,대림성모병원,응급실에 방문했었는데 접수부터 치료까지 모두 친절하고 세심하게 해주셔서 정말 감사했습니다,2
65e9526c2d188d6bae466dd4,대림성모병원,별 반쪽도 아까움.....간호사 몇몇은 싸가지 ㄱㄴ없구요. 어디 아프다고 해도 옆집 개소리처럼 듣고 환자를 살라는건지 죽으라는건지 밥은 죄인 밥보다 못하게 주고 근데 식비는 졸라 비쌈. 그러면 취소라도 맘대로 시켜주던가 무조건 병원 밥 먹어야 한다고 하네요 .하여튼 이 병원 억망입니다. 환자를 돈으로만 보는듯해요.*참고로 이런 댓글 첨 씁니다.휴,0
65e9526c2d188d6bae466dd5,대림성모병원,친절친절. 입원하는동안 만족^^ 9병동 간호사님들 감사합니다.,2
65e9526c2d188d6bae466dd6,대림성모병원,,
65e9526c2d188d6bae466dd7,대림성모병원,외과에서 낭종제거 수술 받았는데 하루안에 진료부터 수술까지 끝냈습니다. 수술 진행할때까지 안내랑 다 친절하게 진행했습니다. 소독하는 비용은 다른데보다 조금 비싼기분이지만 의사분도 친절하게 잘 해주셨습니다.,2
65e9526c2d188d6bae466dd8,대림성모병원,다른 병원 가세요. \n나이 많은 분들 호구로 봅니다.,0
65e9526c2d188d6bae466dda,대림성모병원,초음파비용이 대학병원 보다 더 비싼듯.다른데 보다 너무 비싸다.\n그리고  갑상선센터4번방  간호사분 좀 더 친절하게 짜증내지 말고\n응대하셨음 합니다.\n환자들이 비싼 진료비 내면서 많이 기다리는데 눈치 너무 보게 되네요.,0
65e9526c2d188d6bae466ddb,대림성모병원,옆에 있는 대학병원 갑상선센터 갔다가 선생님 불친절하시고 검사 예약하기 너무힘들어 병원 옮겨서 대림성모 갔는데 선생님 친절하시고 당일에 검사까지 바로 했어요 병원 옮기기 백번 잘한 것 같습니다 감사합니다~~,2
65e9526c2d188d6bae466ddc,대림성모병원,간호사들보다 의사가더 친절함...\n얼굴을 안쳐다봄..ㅎ,1
65e9526c2d188d6bae466ddd,대림성모병원,여기 방문을 많이 하는데 자주 아프다는 말과 동일\n유방 갑상 여성관련과 정형외과 P과장님 가정의학과 C과장님 진료잘봐주세요/호흡기내과 H과장님 케바케일수있지만 날림진료 정말 심하셨어요..길 건너 전로원내과 이 분이 진료 잘 봐주세요\n\n전반적으로 다른 과들이나 그외 수납 원무과 거의 친절하신편이에요 안내도 잘 해주시고 간호사님들도 다 잘해주셨어요! 그리고 깨끗한 편이에요 시설같은것도,2
65e9526c2d188d6bae466dde,대림성모병원,"첫날은 2층 수납센터 오른쪽 여자분 불친절해서 짜증났는데\n이튿날은 같은 수납센터 같은 여자분인데 또 친절하네요\n그때 하루 기분이 좀 짜증나셨는듯 ㅋ\n\n3층 2층 소화기과 및 내시경센터 등 \n의사분들이나 진료상담하시는 분들 다들 업무가 많으셔서 그런가 말과 시선 등의 행동들은 무신경하게 빠르시긴 하나,\n그래도 다들 대답 등 다 잘해주시고 친절하신편입니다\n\n오해하고 갔는데 오히려 나쁘단 생각은 안들정도네요\n\n특히 산부인과는 그 어떤곳보다 정말 최고로 친절하심!",2
65e9526c2d188d6bae466ddf,대림성모병원,잘하던데 평점이 왜 이 모양이야,2
65e952752d188d6bae466de0,서울삼성내과의원,,
65e952752d188d6bae466de1,서울삼성내과의원,코로나후유증 기침 여러곳 병원 다녔는데... 치료가 잘 안되고..\n여기서 치료를 잘해주셔서 현재 너무 편해요  정말 원장쌤이..  진료를 잘봐요  다른의사들처럼 약만 처방해주면 끝난것은 아니죠  굿 굿 굿,2
65e952752d188d6bae466de2,서울삼성내과의원,진료갔었는데 환자 (5-6명정도)있는데 대기를 1시간 20분 했었습니다. \n시간의 여유 있으신 분만 방문 추천합니다. \n근대 전체적으로 친절은 했습니다.,1
65e952752d188d6bae466de3,서울삼성내과의원,직원분들 모두 친절하시고 빨리빨리 진행해주셔서 좋았습니다!,2
65e952752d188d6bae466de4,서울삼성내과의원,"간호사 선생님들도, 의사 선생님들도 다 너무 친절하세요! 챙겨주시려는 노력이 보이고 진심을 다해 검진해주시고 처방해주시는 모습에 감동받았습니다! 추천합니다!",2
65e952752d188d6bae466de5,서울삼성내과의원,간호사님들 의사선생님 진정성있게 대해주셨습니다. 그리고 진료이후 관리를 너무잘해주시는것같습니다.,2
65e952752d188d6bae466de6,서울삼성내과의원,"선생님께서  설명 을자세히 해주고,친절하십니다.주치의로삼고 진료받고있슴니다!",2
65e952752d188d6bae466de7,서울삼성내과의원,"깨끗하고 체계적이고 믿음이 갑니다. 사람들이 좋은 거 알아서 붐비지만, 그만큼 기다릴 가치가 있습니다. 원장님 실력 좋으시고 친절하십니다. 대박!",2
65e952752d188d6bae466de8,서울삼성내과의원,☆☆☆☆☆☆,2
65e952752d188d6bae466de9,서울삼성내과의원,"아내와 건강검진을 했어요!\n기존에 큰 건강검진센터에서 했을땐 공장느낌이고, 검사결과 피드백에 대해 설명도 못들었는데\n서울삼성내과의원에서는 검사당일 내시경한 사진보고 바로 꼼꼼하게 피드백해주시고, 다른 댓글처럼 간호선생님들 친절하시고, 주차타워 직원분도 친절하시더라구요\n너무 만족한 건강검진이였어요! 앞으로 여기만 쭉 와야겠네요",2
65e952752d188d6bae466dea,서울삼성내과의원,정말 시설도 깔끔하고 특히 원장님과 간호사님들깨서 정말 친절하시고 진료도 잘봐주시고 약도잘듣고 내시경도 잘하시고 건강검진 진짜 최고예요\n그리고 간호사님들정말친절하시고 특히 주사솜씨가 대단하십니다 혈관 찾기힘든데 한번에 성공해주시고 덕분에 채혈도 잘하고 영양수액까지도 편안하게 잘맞아서 몸이개운해져서 나왔습니다\n앞으로 제 주치병원은 서울삼성내과로 오래오래다닐테니 병원오래오래 잘운영해주세요~\n감사합니다,2
65e952752d188d6bae466deb,서울삼성내과의원,진심으로 환자건강을 생각해주시는 원장님이시네요 첫 방문인데 이런 병원은 처음이었어요 간호사님들도 정말 친절하시고..앞으로 내과 원장님은 여기만 가고 싶은 곳이에요 -^^,2
65e952752d188d6bae466dec,서울삼성내과의원,긴장된 마음으로 건강검진을 받았었는데 깨끗한 시설과 간호사님들의 친절함과 세심한 안내 그리고 의사선생님의 검사 내용에 대한 상세한 설명과 친근함까지 덧붙여 주셔서 편안하게 진료 받았습니다. 조만간 남은 저희 가족들도 다 같이 갈 예정이니 잘 부탁드리며 감사합니다.,2
65e952752d188d6bae466ded,서울삼성내과의원,,
65e952752d188d6bae466dee,서울삼성내과의원,여기 원장님 대장내시경 잘하십니다,2
65e952752d188d6bae466def,서울삼성내과의원,요즘 같은 시기에 진심으로 대해주는 선생님 만나서 좋았어요\n\n내과에서 약이야 비슷하겠지만 마음까지 공감해 주셔서 더 잘 듣는 거 같아요\n\n개원 초라 환자가 많지 않았는데 소문나서 너무 많아 질까 걱정되는 곳이예요,2
65e952752d188d6bae466df0,서울삼성내과의원,"건강검진받으러 갔는데, 간호사분들부터 의사선생님까지 모두 친절하시고 정성껏 봐주십니다.^^",2
65e952752d188d6bae466df1,서울삼성내과의원,약이 넘 잘 들어요~,2
65e952752d188d6bae466df2,서울삼성내과의원,깨끗하고 관리가 잘된 느낌이었습니다. 선생님들도 친절하여 배려받는 느낌이었어요.,2
65e952752d188d6bae466df3,서울삼성내과의원,대림역 근처 내과 찾고있었는데 새로 오픈했다고 해서 가봤는데 신축건물이고 병원내부도 깨끗하고 직원들도 친절하게 대해주시더라구요\n건강검진도 시행하고 있다고 해서 내시경까지 해보려구요!!,2
65e952752d188d6bae466df4,서울삼성내과의원,서울삼성내과에서는 건강검진에 따른 위내시경 검진도 하고 있는데 위내시경은 의사의 숙련도에 따라 고통의 정도가 큰 차이가 있어 같은 값이면 잘 하는 곳에서 하시기 바랍니다.\n민신영 원장님은 삼성병원 내과에서 오래 진료하신 분이라 믿을만 합니다.\n대림역은 2호선과 7호선 환승역으로 9번출구로 나올려면 2호선 타신 분은 7호선 환승통로를 이용하셔야 9번출구로 나올 수 있습니다.\n만약 다리가 불편하신 분은 9번출구 옆 10번출구 쪽에 엘리베이터 이용하시면 편리합니다.,2
65e952752d188d6bae466df5,서울삼성내과의원,개원한지 얼마 안돼서 너무너무 깔끔하고 특히 원장님이 최곱니다 정말 이 주변에 이만한 병원 없어요 강추!!,2
65e9528b2d188d6bae466df6,경희배흘림한의원,어깨가 너무 아파서 고생하다가 한의원 다니면서 치료받고 정말 좋아졌어요 원장님도 친절하시고 치료도 잘해주세요,2
65e9528b2d188d6bae466df7,경희배흘림한의원,입원실도 잘 갖춰져있고 간호사쌤들도 모두 친절해요 교통사고로 입원했는데 건강하게 잘 퇴원했어요!,2
65e9528b2d188d6bae466df8,경희배흘림한의원,혼자 다이어트가 힘들어서 약의 도움을 좀 받아보려고 갔어요 식욕 억제도 되고 효과 좋다는 소릴 많이 들었는데 넘 기대되요💞,2
65e9528b2d188d6bae466df9,경희배흘림한의원,뒷목이 안좋아서 갔는데 원장님이 엄청 꼼꼼하게 봐주시고 간호사님들도 친절함,2
65e9528b2d188d6bae466dfa,경희배흘림한의원,한의원 원장님께서 너무 친절하시고 자세하게 진료봐주시고 설명도 잘해주시네요,2
65e9528b2d188d6bae466dfb,경희배흘림한의원,교통사고 후 치료받은 한의원이에요 시설도 좋고 선생님도 친절하게 봐주시고 회복하는데 많은 도움 되었어요,2
65e9528b2d188d6bae466dfc,경희배흘림한의원,친절하고 통증치료 정말 잘해주셨습니다,2
65e9528b2d188d6bae466dfd,경희배흘림한의원,뒷차가 와서 박아서 사고가 나게 됐고 그때문에 입원중인데 치료 잘해주시고 밥도 맛있어요 선생님이랑 간호사분들이 모두 잘 챙겨주시고 친절해요,2
65e9528b2d188d6bae466dfe,경희배흘림한의원,침도 잘놔주시고 친절하게 진료를 봐주셔서 감사했어요 쌤들 모두 친절하고 한의원 시설도 깔끔하고 좋았어요,2
65e9528b2d188d6bae466dff,경희배흘림한의원,침도 안아프게 잘놔주시고 상담도 자세하고 친절하게 진행해주셔서 좋았어요 리뷰가 좋은 곳들은 다 그럴만한 이유가 있는 법이죠 ㅎ,2
65e9528b2d188d6bae466e00,경희배흘림한의원,깔끔하고 편안한 분위기라 좋아요 선생님도 친절하시구요~,2
65e9528b2d188d6bae466e01,경희배흘림한의원,살빼려고 운동도 해봤는데 효과가 없어서 다이어트한약에 도전하게 됐어요 열심히 잘 챙겨먹고 감량 했음 좋겠네요🥰,2
65e9528b2d188d6bae466e02,경희배흘림한의원,차 사고가 나서 치료 받으러 다녀왔습니다 원장님이 치료를 정성스럽게 잘하시네요 감사합니다,2
65e9528b2d188d6bae466e03,경희배흘림한의원,직원분들이 친절함이 몸에 베어있고 원장님도 물어보는거 마다 자세하게 설명해주시고 너무 좋으셨어요 한의원 잘 찾아간거 같아요!,2
65e9528b2d188d6bae466e04,경희배흘림한의원,원장님이 너무 좋으시네요~~~ 상담도 자세하고 진료도 확실하고 침도 안아프게 잘놔주셨어요 다녀온 뒤로 통증이 사라졌어요 완전 신기해요 ㅋ,2
65e9528b2d188d6bae466e05,경희배흘림한의원,한의원 분위기도 밝고 진료도 자세하고 꼼꼼해서 만족스러웠어요 지인들이 잘보는 한의원 물어보면 여기 알려줘요~~,2
65e9528b2d188d6bae466e06,경희배흘림한의원,추나 치료로 틀어진 부분도 교정시켜주시고 설명도 자세하게 해주셨어요 물어보는게 많았는데 친절히 말씀해주시더라구요,2
65e9528b2d188d6bae466e07,경희배흘림한의원,다이어트 약 처방 받았어요 선생님 상담이랑 진료를 자세하게 봐주시고 친절하네요,2
65e9528b2d188d6bae466e08,경희배흘림한의원,교통사고로 입원치료 중인데 시설도 좋꼬 깨끗해요. 치료도 잘해주셔서 회복도 잘 하고 있는 중입니다 감사합니다,2
65e9528b2d188d6bae466e09,경희배흘림한의원,원장님이 정말 명의세요~~ 지인이 잘보는 한의원이라고 소개해줘서 방문하게 됐는데 아픈 곳들을 어찌 그렇게 딱딱 짚어내시던지... 정말 잘봐주셨어요,2
65e9528b2d188d6bae466e0a,경희배흘림한의원,회사랑 가까워서 해당병원에서 치료받고싶었는데 전화로 문의했을때 데스크대응이 별로여서 불편해도 더 먼곳으로다닙니다.\n문의를할수록 해결되는느낌이아닌 궁금증을 자아내는 대응..,0
65e9528b2d188d6bae466e0b,경희배흘림한의원,지인 통해서 다욧 약 효과 있다고 들어서 방문했어요🥰 원장님이 친절하고 좋으셨어요~ 다욧약 효과가 저도 엄청 기대되요^^❤️,2
65e9528b2d188d6bae466e0c,경희배흘림한의원,선생님이 진료를 꼼꼼하게 잘 봐주시네요~~,2
65e9528b2d188d6bae466e0d,경희배흘림한의원,얼마전에 교통사고 후 입원까지 해서 치료 받았어요 건강하게 퇴원하게 되서 감사 인사 남겨요!,2
65e9528b2d188d6bae466e0e,경희배흘림한의원,저번에 다이어트 한약 처방 받아서 계속 먹고 있는데 정말 체중 감량도 잘되고 효과 너무 좋은거 같아용👍🏻👍🏻,2
65e9528b2d188d6bae466e0f,경희배흘림한의원,추나 받으러 다니고 있는데 정말 시원하게 잘해주셔서 다른곳 못가겠어요~,2
65e9528b2d188d6bae466e10,경희배흘림한의원,친절해요,2
65e9528b2d188d6bae466e11,경희배흘림한의원,지인이 추천해준 한의원인데 허리쪽을 정말 잘보시는거 같아요~~,2
65e9528b2d188d6bae466e12,경희배흘림한의원,제가 목디스크가 있어서 아플때면 항상 치료 받으러 가는데 원장님 실력도 좋으시고 너무 친절하세요 경력이 말해주는거 같아요~,2
65e9528c2d188d6bae466e13,경희배흘림한의원,2층들어가면 접수에 있는 두명ᆢ 원장이 빨리 정신챙겨 교체하는게 최우선과제임,0
65e9528c2d188d6bae466e14,경희배흘림한의원,덕분에 허리가 빨리 좋아졌어요 한의원 분위기도 편안하고 직원분들도 친절하세요,2
65e9528c2d188d6bae466e15,경희배흘림한의원,한의원 갈일 있으면 저는 여기만 가요 원장님이 정말 좋으시고 잘봐주세요,2
65e9528c2d188d6bae466e16,경희배흘림한의원,어깨가 너무 아파서 일상생활이 힘들 정도였는데 치료 받고 정말 많이 좋아졌어요 감사합니다,2
65e9528c2d188d6bae466e17,경희배흘림한의원,여름이라서 급하게 다이어트하려고 방문했어요 상담도 잘해주시고 친절했어요,2
65e9528c2d188d6bae466e18,경희배흘림한의원,교통사고로 입원했던 한의원인데 선생님이 친절하고 시설도 좋아요 잘 회복할수 있었어요,2
65e9528c2d188d6bae466e19,경희배흘림한의원,직원분들이나 원장님이나 모두 친절했고 진료도 잘 받았어요~~,2
65e9528c2d188d6bae466e1a,경희배흘림한의원,"임산부한테 전기침,물리치료해놓고 임산부인거 미리 말안했기때문에 전기시슬 들어간거 자기는 잘못없다던 코디.. 밑에 다른 후기글 3일 간격으로 올라오는 카카오맵 후기에 가려져 이제야봤음\n\n진료예약만 하려고 전화했더니 대인접수번호 받은거 있냐면서 보내라하고 대인담당자 통해서 입원 접수까지 먼저 다해놓길래 쌔했는데.. 처음이다보니 병원들이 원래이런줄 알았는데 다른 곳은 아니더군요.. 실적때문에 병원에서도 코디의 행태를 묵인한다는 느낌을 받았습니다",0
65e9528c2d188d6bae466e1b,경희배흘림한의원,추나 치료 받고왔는데 너무 시원하게 잘해주셔서 좋았어요 한의원도 깔끔하고 직원분들도 친절해요,2
65e9528c2d188d6bae466e1c,경희배흘림한의원,손목이 계속 아프고 좋지 않아서 봉약침을 맞았어요 일반 침보다 효과가 좋다는 얘길 들어서 일부러 찾아갔는데 진짜 효과가 좋네요~~~~,2
65e9528c2d188d6bae466e1d,경희배흘림한의원,허리가 아파서 한의원을 다니고 있는데 전보다 훨씬 좋아져서 원장님께 너무 감사드려요 한의원 시설도 정말 좋아요,2
65e9528c2d188d6bae466e1e,경희배흘림한의원,추나치료 받았어요 너무 시원하고 좋았어요 한의원 여러군데 다녀봤는데 여기 선생님이 가잘 잘해주시네요,2
65e9528c2d188d6bae466e1f,경희배흘림한의원,다이어트 한약 지어서 먹고 있는 중인데 효과 좋은거 같아서 주변에 친구한테도 추천해줬어요~,2
65e9528c2d188d6bae466e20,경희배흘림한의원,선생님이 너무 마음도 잘 알아주시고 진료도 잘 봐주셔서 치료 잘 받고 왔어요,2
65e9528c2d188d6bae466e21,경희배흘림한의원,물건들다가 허리를 삐끗했더니 며칠 아프더라고요 그래서 한의원 가서 치료 받았는데 금방 나았네요 진작 갈걸 그랬어요,2
65e9528c2d188d6bae466e22,경희배흘림한의원,친절하게 상담해주시고 아픈곳을 정확히 짚어서 치료도 잘해주셨어요 목이랑 어깨가 많이 불편했는데 치료 잘 받고 가네요~~~~,2
65e9528c2d188d6bae466e23,경희배흘림한의원,지난주에 교통사고로 입원했던 환자에요~ 처음 입원해본곳인데 엄청 신경도 많이 써주시고 치료도 잘해주셔서 빨리 퇴원할수 있었어요 감사드려요!,2
65e9528c2d188d6bae466e24,경희배흘림한의원,넘어지면서 발목을 삐끗해서 갔는데 친절하시고 성의껏 진료해주셔서 감사했습니다,2
65e9528c2d188d6bae466e25,경희배흘림한의원,다른 곳에서 다이어트 한약 효과를 못봐서 지인 소개로 찾아갔는데 친절하고 지금 계속 효과 보고 있는 중이에요,2
65e9528c2d188d6bae466e26,경희배흘림한의원,디스크 치료 받았는데 너무 좋아졌어요 저희 신랑도 데려와야겠어요!!,2
65e9528c2d188d6bae466e27,경희배흘림한의원,친절하고 원장님이 치료도 꼼꼼하게 잘해주셔서 금방 좋아질수 있었습니다,2
65e9528c2d188d6bae466e28,경희배흘림한의원,제가 여기 한의원을 오래전부터 다녔었는데 과잉진료도 없고 아플때마다 와서 진료 받고나면 좋아졌어요,2
65e9528c2d188d6bae466e29,경희배흘림한의원,교통 사고 후에 추나치료 받고 있는데 시원하게 잘 해주셔서 회복 잘 하고 있는 중입니다.,2
65e9528c2d188d6bae466e2a,경희배흘림한의원,침도 잘놔주시고 자세하게 진료를 잘 봐주셔서 덕분에 빨리 나을수 있었어요 너무 감사드려요~~~,2
65e9528c2d188d6bae466e2b,경희배흘림한의원,지금 다이어트 한약 먹고 있는 중이에요 다른 한의원에서는 효과를 못봤었는데 여기꺼는 효과 좋은거 같아요 굿!,2
65e9528c2d188d6bae466e2c,경희배흘림한의원,제가 여기 한의원 다닌지 정말 오래됐는데 원장님이 진료도 잘봐주시고 치료 효과도 좋아서 아플때 마다 항상 가는 곳이에요~~~,2
65e9528c2d188d6bae466e2d,경희배흘림한의원,자동차보험치료 잘받고 있습니다 추나 너무 시원해요,2
65e9528c2d188d6bae466e2e,경희배흘림한의원,교통 사고로 통원치료 받고 있는 중이에요 한의원 직원분들이나 원장님 모두 친절하고 추나 치료도 시원하게 잘해주세요!,2
65e9528c2d188d6bae466e2f,경희배흘림한의원,발목 삐끗한게 만성인데 봉독 맞고 점점 좋아져서 좋습니다.,2
65e9528c2d188d6bae466e30,경희배흘림한의원,한의원 원장님이나 직원분들 다 친절하시고 어깨 치료도 잘해주셨어요,2
65e9528c2d188d6bae466e31,경희배흘림한의원,허리디스크 수술 안하고 치료 잘 받았습니다~ 무중력 감압기도 좋아요!,2
65e9528c2d188d6bae466e32,경희배흘림한의원,허리디스크가있어서 자주 아픈데 갈때마다 치료를 잘해주셔서 멀리서도 찾아가는곳입니다.\n원장님 실력 정말 좋으세요!! 추나도 잘해주세요~늘 감사합니다,2
65e9528c2d188d6bae466e33,경희배흘림한의원,저는 여기 2014년부터 생겼는데 잘해주셔서 목 어깨 허리 아플때마다 진료 받으러 가는데 치료 받고 나면 좋아지더라고요,2
65e9528c2d188d6bae466e34,경희배흘림한의원,여름 앞두고 미리 다이어트 시작했는데 다이어트 한약에 대해서 설명도 잘해주시고 벌써 효과도 있어서 너무 좋아요~😍,2
65e9528c2d188d6bae466e35,경희배흘림한의원,교통사고로 입원해서 치료 잘 받았어요 추나도 너무 시원하고 좋더라고요~ 한의원 직원분들도 모두 친절해요!,2
65e9528c2d188d6bae466e36,경희배흘림한의원,치료과정에서 느낀게 원장님이 전문성이 있다고 느껴졌구요. 치료받으면서도 진심을 느낄수 있어서 좋았습니다.\n나가면서 약력을 보니 경희대학교 전문의시더라구요. \n국내 최고 엘리트 한의사의 치료를 받아서 그런지 첫 치료에도 많은 효과를 보았습니다.\n주변에도 추천하고 싶은 한의원입니다!,2
65e9528c2d188d6bae466e37,경희배흘림한의원,경희대학교 병원에서 근무하실때부터 배흘림한의원 개원해서 지금까지 몸이 힘들때마다 찾는 곳입니다.원장님이 한결 같으시고 명의심.특히 소화기쪽 한약이 최고~,2
65e9528c2d188d6bae466e38,경희배흘림한의원,아..이런 한의원은 처음봄ㅋ\n데스크나이좀있는 코디 틱틱거리는 말투 거슬림\n기분나쁜상태로 진료 받아서 그런지 \n진료 받고도 시원해진지 모르겠고\n교통사고로 입원치료 받을까 했는데\n걍 다른곳으로 감,0
65e952992d188d6bae466e39,연세남구로치과의원,,
65e952992d188d6bae466e3a,연세남구로치과의원,진짜 친절하고 꼼꼼히 봐주셔서 좋았습니다. 특히 과잉진료 안하셔서 너무 좋았어요.,2
65e952992d188d6bae466e3b,연세남구로치과의원,최악의 스케일링. 남자 치과위생사 있는데 본인 치료한다고하면 꼭 딴사람으로 바꾸어달라해야합니다.\n아니면 예약할때 한국분이 치료하게 해달라고 해야합니다.\n중국사람이라 반말+ 스케일링 기계랑 이빨박치기+ 예의없음의 환장의 콜라보입니다.\n진짜 좋은곳인데 왜 기본도 안되있는 사람 가지고 환자 대응하게 시켰는지 모르겠네요.,0
65e952992d188d6bae466e3c,연세남구로치과의원,"깔끔하고 친절하고 진짜 좋아요! 잇몸 아프고 치아 시려서 갔는데 잇몸쪽이 파여서 때우고, 옛날에 충치치료한 곳 안쪽이 깨져서 다시 때웠어요 ㅎㅎ 친절하게 치료해주셔서 감사합니당",2
65e9529e2d188d6bae466e3d,삼성바른내과의원,굉장히 친절하고 깨끗하고 좋았어요\n담부터는 내과갈일 있으면 여기로 오려구요,2
