_id,hospital_name,text,positive
65e922b66135f946e7b45a4b,e서울이비인후과,회사근처에 여기밖에없어서\n후기 안좋아도 그냥 갔는데 우려와달리\n다들 친절하고\n의사쌤도 꼼꼼하게 질문해가면서\n해주셔서 좋았어요\n약도 엄청 잘받는데요\n후기 보고 안갔으면\n큰일날뻔했네요,2
65e922b66135f946e7b45a4c,e서울이비인후과,증상에 대한 질문은 많이 하시는데 치료없이 약 처방만 받음.\n콜대원 처방받고 다시는 가지 말아야겠다는 생각함.\n다른 병원 갔더니 아주 심각하다며 밤에 잠도 못 잘 정도로 심하다고 함.,1
65e922b66135f946e7b45a4d,e서울이비인후과,여기 병원 3번갔는데 3번다 증상이 다른데 약 다똑같음\n목에염증있는것도 말하니까 안믿고 바로보이는데 잘 찾지도 못하고  고작하는말이 내가 잘찾는다함;,0
65e922b66135f946e7b45a4e,e서울이비인후과,우려와 달리 저는 좋았습니다 증상 듣고 바로 상태 확인하시더니 약 지어주셨어요 저는 어릴 때부터 비염편도염 달고 살아서 안양/강남/구로 유명한 데도 동네 병원도 다 다녔는데 보통 의사선생님들 다 진찰 스타일 비슷하세요 ㅎㅎ... 어디가 불편하셔서 오셨어요? 기침하시나요? 콧물은요? 아 해 보세요 어쩌구저쩌구 연기 나오는 거 좀 하다가 처방받고 끝... 뭔가 더 기대하기보다는 경력 있으시고 친절하시면 되는 것 같아요 어차피 사람마다 듣는 약이 다 다른 거잖아요 돌팔이라고 할 게 아니라 여기 안 맞으면 다른 데 가 보시면 될 것 같아요 좀 졸린데 다행스럽게도 약이 잘 맞네요 무리없이 업무 가능할 것 같아요,2
65e922b66135f946e7b45a4f,e서울이비인후과,의사님 진찰 잘해주시는데 왜 안좋은 댓글들이 있지 간호사분들도 친절하신디,2
65e922b66135f946e7b45a50,e서울이비인후과,"귀 입구 염증 땜에 갔는데, 의사쌤 간호사쌤 다 친절하셨어요. 과잉진료 전혀 없었습니다. 추천합니다.",2
65e922b66135f946e7b45a51,e서울이비인후과,평보고 갈까말까 고민하다 회사에서 가까워서 방문했습니다\n댓글과는 다르게 의사선생님이나 간호사분들 다 친절했고 질문에도 잘 대답해주셨습니다,2
65e922b66135f946e7b45a52,e서울이비인후과,간호사도 친절하고 의사선생님도 자세하게 얘기해주네요. 왜평점 낮은건지 노이해,2
65e922b66135f946e7b45a53,e서울이비인후과,진료 하는데 20초 안걸린듯하네요. \n목아파서 갔는데 입안 보더니 뭐 칙! 뿌리고 끝.\n약국에 약사러가도 여기보다 더 많이 물어볼듯..,0
65e922b66135f946e7b45a54,e서울이비인후과,의사선생님도 좋으시고 간호사선생님들도 친절하십니다\n사실 좀 황송할 정도입니다 ㅋㅋㅋㅋㅋㅋ\n어제 목 상태가 많이 안 좋았는데 지어주신 약 먹고 하루만에\n다 나았어요!,2
65e922bb6135f946e7b45a55,365서울한의원,1년동안 여러곳을 다니고 별짓을 다해봐도 계속 아프던 곳이 여기서 도침 맞으니깐 하루만에 괜찮아졌어요…ㅠㅠ 다른곳 도침은 개비싸서 못갔는데 여기 진짜 저렴해요 ..모두 너무 친절하시고 설명도 하나하나 다해주시고 원장님 너무 밝으시고 명의시고 최고에요 그냥..,2
65e922bb6135f946e7b45a56,365서울한의원,여태 가본 병원 중에 가장 친절했습니다. 모든 직원분들이 다 잘해주십니다.,2
65e922bb6135f946e7b45a57,365서울한의원,김선생님 잘 하시네요 감사합니다,2
65e922bb6135f946e7b45a58,365서울한의원,치료내내 자세히 설명해주셔서 좋았어요\n한번 갔는데 허리가 많이 편해졌네요\n지속적으로 방문예정입니다      \n추천이요!!,2
65e922bb6135f946e7b45a59,365서울한의원,진료 설명이 상세해서 좋아요. 시술 후 즉각적인 효과를 볼 수 있어서 시간 여유만 된다면 정기적으로 치료 받고 싶어요.,2
65e92365ddefe506a93f7a04,코리아정형외과의원,의사선생님 굳,2
65e92365ddefe506a93f7a05,코리아정형외과의원,제 증상에 대해서 뼉따구 모형 들고서 열정적으로 아주 자세하게 설명해주셨고 과잉진료 없이 반드시 필요한 치료만 해줍니다. 저 주관적으로 봤을 때 치료는 건성으로 하면서 친절한 척만 하는 그런 병원보다는 훨씬 훨씬 좋네요. 아주 만족스럽습니다.,2
65e92365ddefe506a93f7a06,코리아정형외과의원,친절하고 과잉진료 없고 물리치료 위주로 잘 해주세요.  추천해요,2
65e92365ddefe506a93f7a07,코리아정형외과의원,정중하고 잘봐주심 젠틀하심. 환자에게 설명도 무던하게 해주시는 편. 과잉진료없고 깔끔. 이동네 워낙 멀뻥한 병원이 드물어서 나만 알고픈 병원.,2
65e92365ddefe506a93f7a08,코리아정형외과의원,"의사가 설명해주는것도, 말하는것도 불친절이 많이 묻어나네요. 환자가 인사를해도 가만히 앉아서 권위의식 보여주고. 약먹는거 안좋아 한다니까 누가좋아해서 먹냐며 비꼬고 ㅋ\n진료를 잘보는것도 아니고 계속 아프기만 하네요 다른병원 가렵니다~",0
65e92365ddefe506a93f7a09,코리아정형외과의원,평점 왤케 낮은지 모르겠음\n직원이랑 의사샘 적당히 친절하고 정중함\n진료도 잘 봐주시는거 같음\n과잉진료 없음(쓸데없는 ct mri 등)\n만족함,2
65e92379ddefe506a93f7a0b,참튼튼병원 구로점 본관,저는 다시는 안 찾아갈 것 같아요,0
65e92379ddefe506a93f7a0c,참튼튼병원 구로점 본관,상세한 설명 해주시는 원장님과 앞에서 안내 해주는 간호사분들이 너무 친절 하셨습니다. 아프면 추천 해줄정도의 진료와 진철이였습니다. 다음에 또 아프면 재 방문 하겠습니다.,2
65e92379ddefe506a93f7a0d,참튼튼병원 구로점 본관,의사선생님과 간호사분들이 친절해요 검사비용설명도 상세히 설명해줘서 이해가 빨리 되어 좋아요,2
65e92379ddefe506a93f7a0e,참튼튼병원 구로점 본관,옛날에 새끼손가락 뼈부어서 갔는데 처음에 과잉진료장난 아님... 엑스레이찍고 ct찍고 또 뭐 찍었는데 그 찍으러 가는 길에 그냥 튀었어야했음... 과잉진료때문에 가족들이 엄청 큰일난줄알고 걱정도하고;;; 절대 가지마세요. 이 병원때문에 전체적으로 병원신뢰도 떨어져서 병원가는 것도 무서워짐,0
65e92379ddefe506a93f7a0f,참튼튼병원 구로점 본관,간호조무사들  인성  시급하다,0
65e92379ddefe506a93f7a10,참튼튼병원 구로점 본관,"후기들 쭉 읽어보니 리뷰 조작단이 있네요. 낚이지 마시구요.\n오래된 목디스크를 다른 병원 의사샘들은 엑스레이만 보고도 알아보시던데\n유독 이 병원 샘만 못 알아봐서 MRI 찍으라 하고 CT 찍으라 하네요\nMRI 보고도 판독을 못하는데 CT 찍으면 알아보나요?\nCT 다음이 MRI 지, 무슨 진료를 이따위로 하나?\n환자들을 아주 지능장애자로 아나 보네",0
65e92379ddefe506a93f7a11,참튼튼병원 구로점 본관,허리통증으로 고생하다 MRI검사 해봐야되겠다 싶어 진료봤는대 엑스레이 먼저 찍어보고 크게 이상없다 물리치료 먼저 받아보자 하셨어요.  과잉진료하는 병원도 많다는대 직원분들도 친절하고 좋았습니다.,2
65e92379ddefe506a93f7a12,참튼튼병원 구로점 본관,환자분들이좀 있어서 진료대기시간이 좀 있었지만 진료때 자세하게 알려주셔서 검사 잘 받고 가요!\n선생님들이 너무 친절해서 좋았습니다!,2
65e92379ddefe506a93f7a14,참튼튼병원 구로점 본관,"정말이병은교육을잘받아야겠어요, 접수, 수납원교육너무억망이내요",0
65e92379ddefe506a93f7a15,참튼튼병원 구로점 본관,"검진센터 대체적으로 친절하시구요, 복부초음파 봐주시던 특수초음파방 의사?선생님 너무꼼꼼히 잘 봐주세요 감사합니다.",2
65e92379ddefe506a93f7a16,참튼튼병원 구로점 본관,무조건 엠알아이찍어야 진행이 되는 과잉검사병원!\n미세접합술도 아니고 방아쇠수지 수술비350만원 들어 갔어요\n나중알아보니 병원비가 강남지역 방아쇠수지 전문병원의  거의 3배였어요\n이 어려운 코로나시대에 국민을 갈취하는 병원이네요\n이런병원 고발할 방법 누가 좀 알려주세요,0
65e92379ddefe506a93f7a17,참튼튼병원 구로점 본관,후기들을 꼭 읽어보세요,1
65e92379ddefe506a93f7a18,참튼튼병원 구로점 본관,"정형외과 진짜 최악입니다.  과잉진료 공감합니다. 의사가 돌팔인가 너무 의심돼요 병명이 뭐냐고 하니깐 지금 병명이 중요한게 아니라고 석회염증으로 갔더니 염증이 중요한것만 이야기합니다. 제가 다른  어깨질환병명  오십견, 어깨성출동증후군 등은 없냐고 물어보니  다 있다며 확실히 병명을 말안하고요\n 환자 이야기 들으려고 안해요  먹는 약 중에 입마름이 올 수 있는 성분이 있는데도 불구하고 약 먹으면 입이 자꾸 마른다 얘기했는데도 불구하고 날씨가 더워서 그렇다며 날씨탓으로 돌립니다. \n돈이 되는 수술에만 눈이 먼것같아요 정말  다른 병원들 가세요  제가 진즉에  후기를 봤음 안갔을거예요 \n분명  자기들  잘못이 나왔는데도 변명하기만 바쁘고 사과 일절 안해요. 의사도 간호사도 불친절해요",0
65e92379ddefe506a93f7a19,참튼튼병원 구로점 본관,과잉진료함. 별점낮은게 이유가 있었네요. 돈 땅에다 버리실분 ㄱ,0
65e92379ddefe506a93f7a1a,참튼튼병원 구로점 본관,허리 다쳤다고 갔는데 의사가 진료를 안해주는 이상한 병원임. 개어이없음,0
65e92379ddefe506a93f7a1b,참튼튼병원 구로점 본관,"정형외과 과잉진료 심해요 호구잡히고 싶으면 가세요\n솔직히 직원분들은 친절하신데 과잉진료땜에 절대로 다시는 가고 싶지도 않고 주변사람들에게 추천하고 싶지도 않은 곳!\n발목 인대 다쳤고 2주 조금 안되게 병원 다니면서 90만원 넘게 썼어요. 입원, mri는 거절했는데 아마 하라는거 다 했으면 얼마나 나왔을지..^^ 암튼 교통비가 더 나오더라도 멀지만 괜찮은 병원 찾아 가는걸 추천합니다\n저는 다른 병원으로 갈아탔구요 더 빨리 갈아탈걸, 오기 전에 후기 좀 찾아볼걸 하는 후회만 남았습니다\n(사진은 인대강화주사 맞기를 기다리면서 벽에 붙은 포스터 찍은거예요 병원 갔다는 인증사진...? ㅎㅎ)",0
65e92379ddefe506a93f7a1c,참튼튼병원 구로점 본관,생각 할수록 말이 안 되는디.. 살짝 삐끗해서 갔는데 별다른 안내도 없이 잠깐만에 몇십만원 나왔네요. 그러고 진단결과라고 들은건 부었다는게 전부였습니다. 부은건 제가 눈으로 봐도 알아요,0
65e92379ddefe506a93f7a1d,참튼튼병원 구로점 본관,"여러분들에게 간절히 알리고 싶어 리뷰 남깁니다. 절대 이 병원 가지 마십시오. 약 일주일 전에 무릎연골주사+신경주사 맞고 다음날 무릎이 붓고 열+오한이 나서 코로나 선별 진료 병원 응급실 치료를 받았습니다. (애초에 열나면 선별 진료 병원 가야해서 해당 병원 진료를 볼 수가 없습니다.) 해당 문제로 병원 원장과 원무과 사람과 상담을 했고 (우선 대화 내내 사과 한마디도 없었구요.) 진단서랑 혈액검사지 등 요구하는 문서 사비 들여가며 모두 가져다주었습니다. 돌아온 말은 자기네들이 검토해보니 자기네 치료로 발생한 증상이 아니라며 보상이 불가하다고 합니다. 일개 개인이 작용 기전을 일일히 따지고 병원 상대로 싸우는 건 매우 힘든일이겠지요. 이런 시술 받고 부작용으로 열나면 요즘은 선별 진료 병원 가야해서 돈 수십만원 깨집니다. 사과 한마디 없으며 오로지 자기네들 잘못이 아니라고만 얘기하는 이 허접한 병원 절대 추천하지 않으며, 억울하고 분한 마음에 이렇게 리뷰라도 남겨봅니다.",0
65e92379ddefe506a93f7a1e,참튼튼병원 구로점 본관,정형외과 과잉진료 어마어마 합니다\n엑스레이 - 엠알아이 - 수술테크트리 밟으십니다,0
65e92379ddefe506a93f7a1f,참튼튼병원 구로점 본관,정형외과 과잉진료 쩔어요..,0
65e92379ddefe506a93f7a20,참튼튼병원 구로점 본관,"불필요한 검사로 돈뜯어내기 바쁘고\n지식없는 수술권유, 진단도 정확히 못하는 돌팔이\n정형외과.",0
65e92379ddefe506a93f7a21,참튼튼병원 구로점 본관,정형외과 별루...,0
65e92379ddefe506a93f7a23,참튼튼병원 구로점 본관,허리가 아파서 진료를 받았는데 직원들이 친절하게 응대해 주어서 좋았어요.,2
65e92379ddefe506a93f7a24,참튼튼병원 구로점 본관,어머니 모시고 신경외과 허리진료 보고왔어요. \n환자가 쉽게이해할수있게 설명도 잘해주시고 시술받고 당일부터 통증완화  되셨어요^^,2
65e92379ddefe506a93f7a26,참튼튼병원 구로점 본관,"남편이 두통이 심했는데, 아는분 소개로 방문해서 진료받았어요. 척추 관절 전문이라 긴가민가했었는데 신경과가 따로있고 원장님 설명도 잘 해주시고 처방받은 약 먹고 좋아져서 주변에 소개하고 싶네요.",2
65e92379ddefe506a93f7a27,참튼튼병원 구로점 본관,요즘 관절이 안좋아서 자주가서 치료받는데  다들 친절하시고 꼼꼼하게  봐주시네요.,2
65e92379ddefe506a93f7a28,참튼튼병원 구로점 본관,평소 두통이 좀 있긴했는데 방치하다가 혹시 큰병을 키울까 걱정되어서 방문했어요  관절? 병원인거같아 두통진료는 괜찮을까? 했는데 신경과 여의사분이 진료도 친절하게 봐주시고 엠알결과설명도 잘해주셨어요 다행히  이상있는건 없다 나와서 안심했습니다. 회사근처 신경과 진료볼수 있는곳이 있어 좋았어요,2
65e92379ddefe506a93f7a29,참튼튼병원 구로점 본관,악플아니면 매우좋다 극단적이네;;;;살짝 삔정도나 마니아프지않으면 작은의원을가도될텐데 큰병원가서 검사하면 돈마니나온다고 난리;;;정확한 진단을받는게 중요한거아닌가?본인들이 다 의사네 병원왜감?ㅋㅋ전 살짝삔정도가아니라 발목이 부러졌다확신하고 갔는데 검사해보니 다행히 부러지진않았다고해서 치료받고 많이 좋아졌습니다.평점이 너무 들쭉날쭉해서 왜 그런가봤더니 죄다 별것도아닌데 검사마니하고 돈마니나왔다고 그러네요.아프면 맞는 검사를해야하고 진단을 내린담에 치료해야합니다.그냥 증상만가지고 진단못내려요 이사람들아!그냥 약처방받고 물리치료받고싶음 동네의원가세요.,1
65e92379ddefe506a93f7a2a,참튼튼병원 구로점 본관,내시경 진료 볼때 의사선생님 이랑 간호사분들이 친절하게 해주셔서 내시경 덕분에 잘받고갑니다,2
65e92379ddefe506a93f7a2b,참튼튼병원 구로점 본관,응 리뷰조작 10월 11월 같은 날짜에 평점5점 리뷰가 우수수 올라왔죠?\n믿고거른다,0
65e92379ddefe506a93f7a2c,참튼튼병원 구로점 본관,최악입니다,0
65e92379ddefe506a93f7a2d,참튼튼병원 구로점 본관,우선 입구에서 열 체크하고 기록지 같은거 작성하는거 좋았어요 코로나 때문에 병원가는게 좀 꺼려지는데 철저하게 관리되고 있는거 같아서 믿음이 갔어요 그리고 하나같이 직원분들 너무 친절해요 다음 순서가 신관으로 가는거 였는데 어디로 어떻게 가라고 자세하게 설명해주셨어요 의사선생님도 설명 자세하게 잘 해주고 좋았습니다.,2
65e92379ddefe506a93f7a2e,참튼튼병원 구로점 본관,허리 통증과 엉치통증으로 주사치료 받았는데  통증없어졌어요~~원장님 설명도 잘해주시고 물리 치료사 선생님도 치료잘해주셔서 감사합니다,2
65e92379ddefe506a93f7a2f,참튼튼병원 구로점 본관,직원들 친절교육이 참 잘될것같아요 . 치료받으러 올때마다 몸은아프지만 기분좋게 갑니다 .\n건강검진도 부모님 해드렸는데 자세한 설명도 정말 좋았습니다 .,2
65e9237addefe506a93f7a30,참튼튼병원 구로점 본관,병원이 코로나검사가 철저해서 맘에들었어요.  별점이 극과극이라 걱정햇는데 다들 친절하셔서 저는 좋았습니다,2
65e9237addefe506a93f7a31,참튼튼병원 구로점 본관,입구부터 철저한 관리가 되서 무한한 신뢰가 되내요\n원장님이하 직원모두 친절하셔서  편안하게\n진료받고 갑니다,2
65e9237addefe506a93f7a32,참튼튼병원 구로점 본관,"구로튼튼병원에서 팔 수술 하고 2년이  넘었어요~\n수술하고 입원 했을때 간호사선생님 의사선생님 물리치료사 선생님 모두 성심성의껏 돌봐주시고 치료해주셔서 회복도 빠르게 했고,  지금은 내가 팔을 수술 했던적이 있었나 싶을 정도로 일상 생활 잘하고 있어요 ^^ 너무 만족스러워서 멀리 이사했는데도 아프면 무조건 구로 튼튼병원으로 갑니당~",2
65e9237addefe506a93f7a33,참튼튼병원 구로점 본관,진료하시는 원장님이 친절하시고 자세하게 설명해주셔서 좋았어요,2
65e9237addefe506a93f7a34,참튼튼병원 구로점 본관,병원입구부터 코로나 관련한 검사가 철저하네요~ 조금 심하다 싶을정도라서;;; 그래도 안심은 되네요,2
65e9237addefe506a93f7a35,참튼튼병원 구로점 본관,"어깨, 팔꿈치 아파서 주사치료 했는데 효과 좋았습니다.  선생님도 친절하시고 설명도 잘해주셔서 좋았어요.",2
65e9237addefe506a93f7a36,참튼튼병원 구로점 본관,환자들을 봉으로 하는 병원 어떻게든 과잉치료해서 돈 받을려고 하는 병원 절대 가지 다시기 바람 바가지중에 바가지,0
65e9237addefe506a93f7a37,참튼튼병원 구로점 본관,"긴글요약: 과잉진료 심함 / 육체노동 심함 / 진단서 며칠 뒤 재방문해야 줌\n\n회사 근처 정형외과가 여기뿐이라 평점 낮은거 알고도 방문했습니다. 다리 골절로 찾은건데 신관 본관 드나들며 진료받게 하시더라구요? 셔틀 봉고차가 있긴하지만 본관 밖, 신관 지하주차장에 세우기 때문에 계단 혹은 엘리베이터를 이용해야하는데 엘리베이터도 구식이라 잘 안옵니다. 다리아파 왔는데 계속 이동하라하니 화가 나더군요. 3시간동안 검사받았습니다. 검사 다받고 의사쌤께 돌아가니 추가 mri, 골다공증(이건 대체 왜받으라 하시는건지?) 받으러 다시 신관으로 이동하라 하더라구요? 게다가 입원 수술까지 권하셨는데 다른 병원가니 깁스만 한달하면 알아서 낫는답니다; 여기 말만 믿고 다리 개봉할 뻔 했네요\n+ 앗 보험제출용 진단서도 바로 안주고 며칠뒤에 다시 가서 받아야합니다^^ 아픈다리 이끌고 또 오게 하더군요~ 참고하세요",0
65e9237addefe506a93f7a38,참튼튼병원 구로점 본관,최악의 병원\n초진에 촉진도 없이 무조건 엑스레이 / 초음파 하자고함\n나가니 초음파는 비보험이라고함 \n초음파 못하겟다 하니 알겟다고 하고\n\n엑스레이도 안아픈 부위도 막 찍음 (별 이야기도 없엇음)\n엑스레이 판독도 아픈 부위부터 보고 이야기를 햇음 모르겟는데\n다짜고짜 생긴게 이상하다고함\n\n초음파 왜 안찍엇냐 해서 비보험은 싫다 하고 하니\n그럼 내가 진단을 못하는데? 식으로 나옴..\n\n개짜증\n\n엑스레이 판독도 못하는 의사 간만에 봄,0
65e9237addefe506a93f7a39,참튼튼병원 구로점 본관,상처 흉질까봐 드레싱 받으러 왔는데 엑스레이 찍자고 해요.\n심지어 다른 병원에서 며칠 치료 받은 상태고 거리상 참튼튼 병원에 오게되었는데 이곳만 엑스레이 찍자고 했습니다 참고하세요~ 엑스레이 안찍으면 드레싱 안해준대요~,0
65e9237addefe506a93f7a3a,참튼튼병원 구로점 본관,최악중에최악중에최악 진심 무슨 이게 정형외과 전문인지 x-ray 찍으러 가는 지하 1층은 계단이에요^^ 정형외관데 그리고 무슨 엑스레이를 찍는데 무슨 ^^ 와 아니 아파서 찍는데 자세를 ㅋㅋㅋㅋ ㅋ어이가 없어서 말도 안나오네 병원은 청소를 안하는지 거미줄 가득에 진료도 대충 ㅋㅋㅋㅋㅋ 절대 비충에요 진짜 ㅎ와,0
65e9237addefe506a93f7a3b,참튼튼병원 구로점 본관,"어깨가 아파서 갔는데, 갑자기 MRI찍자고 해서 찍고, 수술을 하자고 하더니 엄청 정신 없게 입원까지 하게 되었다. 나도 몸이 걱정되어 하자는데로 했는데 아무리 생각해도 이상하고 지인도 너무 급하다하여 카카오 리뷰 봤더니 헐 ㄷㄷ.. 바로 수술 연기하고 대학병원 예약하고 갔더니 대학병원교수님 첫마디가 앞에 병원 이야기는 모두 잊어주시고, 이두박건염 초기이고, 살짝 염증만있다고, 절대 수술필요 없다.라고 하셨다. 현재 아주 잘지내고 있다. 진짜 모르고 수술을 권하셨나 묻고 싶다. 절대 추천안함",0
65e9237addefe506a93f7a3c,참튼튼병원 구로점 본관,과잉진료로 돈버는 곳이에여 가지않는게 좋습니다.\n단순 염증 주사 맞는 데도 20만원 돈 달라하는 곳이에요. 아무것도 몰랐으면 당할뻔함 ㅉㅉㅉ,0
65e9237addefe506a93f7a3d,참튼튼병원 구로점 본관,불친절 쩐다. 병고치러 갔다가 스트레스 받아서 화병 도질듯...\n구로에 괜찮은 병원 없냐?,0
65e9237addefe506a93f7a3e,참튼튼병원 구로점 본관,"진료실 들어갔는데 인사도 없고, 아무말도 없길래 잘못들어온줄 알았습니다. 노크를 안하고 들어가서 그런가 싶을정도로 무미건조하네요. 우측 능형근 부근이 담걸린것 처럼 아프다고 말씀드렸는데, X-ray랑 CT만 보시고선 목 디스크라고 하시며, 왼쪽보다 오른쪽이 아플꺼라고 이야기합니다. 전 왼쪽이 아프다고 한 적이 없고, 애초에 우측이 아프다고 했어요..나이대에 심한편이며 빠른 시일안에 MRI 찍자고 하십니다. 정밀한 진단을 위해 MRI를 찍을 수도 있다고는 생각했으나, 약 처방에서 뭔가 이상했습니다. 손발저림 약이 포함되어 있더라구요. 저는 손발저리다고 한 적도 없고, 저리지도 않은데..X-ray랑 CT 카피해서 다른 곳 갔는데, 10명 데려다 놓고 MRI 찍으면 3-4명은 디스크 소견 나온다고 합니다. 이리저리 만져보시고서는 약물 치료 필요 없고, 자세 교정에 좋은 운동 알려주시고 끝났습니다.",0
65e9237addefe506a93f7a3f,참튼튼병원 구로점 본관,"다들 같은 얘기하네ㅋㅋㅋㅋㅋ 생인손 치료 받으러 갔더니 손도 안만져보고 일단 검사하고 얘기하자며 MRI,X-lay,소변검사,피검사 까지 10만 5천원이라고 말을 한다. 무슨 말도 안되는 미친소린가 싶어 그냥 진료 본 것만 결제하고 나와서 다른 병원가니 항생제 먹으면서 경과 보면 될 거 같다며 진료비에 약값까지해서 만원도 안나옴. 나만 그랬나해서 후기 보러 왔더니 다들 똑같이 당하셨네요. 이런곳도 병원이라고 운영하나요. 여기 가면 과잉진료로 진료비 폭탄맞습니다~",0
65e9237addefe506a93f7a40,참튼튼병원 구로점 본관,"목, 허리가 좀 결려서 간건데 다짜고짜 mri 찍자함 50만원요구 ㅋㅋㅋ 건강한 20대 청년이 그저 결린다고 하니 mriㅋㅋㅋ\n실랑이끝에 엑스레이 찍고 진단받는데 아주 건성에 반말. 디스크가 있다고 신경주사에진료비 등등 해서 20~이상의 큰돈을 요구함\n우선 디스크일리가 없고 비용도 이상해서 인근에 다른 병원갔더니 디스크 아님. 근육통약 받고옴.",0
65e9237addefe506a93f7a41,참튼튼병원 구로점 본관,"믿고 거르세요. 무릎이 좀 뻐근해서 상담 좀 받을려고 갔는데 엑스레이, MRI 를 찍자고 하더군요. 황당해서, 이 무슨 경우가 다 있죠. 다짜고짜 MRI 부터 찍는게 순서에 맞는건가요? 돈독이 올랐나.",0
65e9237addefe506a93f7a42,참튼튼병원 구로점 본관,전화로 문의 하니 접수가 12시까지라고 해놓고 11:40분되니깐 사람이 많아서 진료 못하니깐 1:30분에 오라고.. 그럴꺼면 진료마감시간을 정하던가.. 접수만 하고 1:30분까지 기다리라는 건가? 직원들 너무 불친절하네요. 더운날씨 불쾌지수 높아지는데.. 참네..,0
65e9237addefe506a93f7a43,참튼튼병원 구로점 본관,1점도 아깝다.\n근육이 땡김이 좀 오래가서 갔더니 비급여 근육주사 10만원짜리에 초음파 검사까지 시키려하는거 그냥나옴\n도둑놈새끼들,0
65e9237addefe506a93f7a44,참튼튼병원 구로점 본관,내성발톱 심해서 갔는데 다음날 발톱 반쪽 제거하고 뿌리제거 하기로함 다음날 수술하기로했는데 온갖 검사를 다함..  이렇게 까지 해야되나 할정도였음...  결국 다른병원에서 발톱 반잘랐을때 보다 돈을 3배는 내고 왔음   문제는 몇년지났는데 지금 또 재발함 하,0
65e9237addefe506a93f7a45,참튼튼병원 구로점 본관,mri부터 찍자고 의사는 다리 쭉펴고거만하게 쳐다보고(쭉빵 날리고싶었음 진심) 간호사는 무표정에\n환자알기를 머같이아는 병원 불쾌하고 내돈주고 내가병원갔는데\n그런대우받으면서 치료받을 이유가 1도없음 반성들하세요,0
65e9237addefe506a93f7a46,참튼튼병원 구로점 본관,대기도 많고 일처리도 별로\n쓸모없는 검사도 추천해주고;,0
65e9237addefe506a93f7a47,참튼튼병원 구로점 본관,누가봐도 걍 단순 발목염좌인데 MRI 찍자고 한 병원 ㅋㅋㅋ 그때는 뭐 정확히 진료하려면 그럴 수 있지(물론 다른 병원 가서 엑스레이 찍고 약만 좀 먹고 나음) 생각했는데 오늘 제 동생도 손목 아파서 여기 왔다가 MRI 찍고 40 깨졌다는 말 듣고 이건 좀 아닌 것 같아서 후기 남겨요,0
65e9237addefe506a93f7a48,참튼튼병원 구로점 본관,의사가 자기 강의 가야 한다며 자랑만 하고 엑스레이만 찍고 대충 진료하고 가버림. 그럼 환자를 받지 말던가.,0
65e9237addefe506a93f7a49,참튼튼병원 구로점 본관,치료목적으로 검사를 추천하는데 의사선생님 믿고 하려고해도 실비안든 저로는 너무 부담이 되네요.. 자주 시간내서 갈수가 없어서 왠만하면 간김에 검사를 했는데 예상을 했던 염증이 있다는 소견만 들었네요.. 물론 검사자료를 보고 설명을 해주셨지만 그정도 비용을 드려서 받기에는 일반 서민으로는 아깝고 부담이 크다는 말 밖게 안나오네요..\n혹시라는 저랑 똑같은 일이 발생이 안되도록 본인이 예상할수 있는 상태면 간단한 진료와 물리치료만 받고 심각하다고 생각하면 큰병원 가시는것들추천드립니다.\n\n연세드신 부모님 혼자 보내시지는 마시고 동행하는것 또한 추천드립니다.\n\n직원분들과 의사선생님은 친절하세요\n\n번창하세요..,0
65e9237addefe506a93f7a4a,참튼튼병원 구로점 본관,무릎통증이 갑자기 생겨서 찾아갔는데 아직 치료받는 중이지만 점점 치료효과가 나타나는게 통증도 완화되고 만족하고 있습니다,2
65e9237addefe506a93f7a4b,참튼튼병원 구로점 본관,요세 허리통증으로 인해서 잘때나 일할때 너무 불편해서 병원가서\n주사 근육이완제 맞아보라고해서 맞았는데 통증이 확사라지네요 ㅎㅎ\n전 심한거아닌가 걱정했는데 무작정 디스크 이런걸로 몰지않고 \n정확한 진단으로 치료해주시니 감사했습니다.,2
65e9237addefe506a93f7a4c,참튼튼병원 구로점 본관,진짜 광고문자 그만좀 보내세요 자세히 보지도않거 ct부터 찍자고 유도하길래 치료서비스 별로라 생각하고 한번가고 안갔는데 광고문자는  하루에 한통씩와 짜증나게,0
65e9237addefe506a93f7a4d,참튼튼병원 구로점 본관,별점 마이너스안되나요?\n걍 환자를 치료해야할대상으로 안보고 돈으로보는듯,0
65e9237addefe506a93f7a4e,참튼튼병원 구로점 본관,정형외과 .. 원무과 조무사 방사선사.. 불친절. 비보험 치료 약물 엄청 쓰네요..,0
65e9237addefe506a93f7a4f,참튼튼병원 구로점 본관,"처음갔는데\n바로 채혈 소변 x레이 mri 검사 하자고함\n40만원나온대서 mri 너무 비싸서 초음파로바꿔서 15만원으로 바뀜\n+인대강화주사, 충격파물리치료 라는거 해서 36만\n초진에 주사치료는 아닌것같아서 물리치료만 해서 21만\n\n골반쪽 아파서 갔는데 물리치료는 엉덩이라고 되있다고 하고\n정작 물리치료는 한거랑 안 한거랑 차이가 없네요\n\n이러고 검사결과 받으러 오라는데 가기 싫어짐\n\n첫 진료에 이정도면 과잉진료 아닌가요\n\n그리고 진료시간 토요일 9시에 갔는데 12시에 나옴",0
